locations,lat,lng,weight
"No. 148-149, Pusat Bandar Puchong Jalan Bandar 3, 148, Off, Jln Puchong, Pusat Bandar Puchong, 47100 Puchong, Selangor, Malaysia",3.03485,101.61588,1
"Jalan Taman Komersial Senawang, Taman Komersil Senawang, 70450 Seremban, Negeri Sembilan, Malaysia",2.70319,101.98557,1
"4, Jalan Pendidikan, Taman Universiti, 81300 Johor Bahru, Johor, Malaysia",1.54312,103.62904,1
"Persiaran Perdana, Bandar Sri Damansara, 52200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.19208,101.61665,1
"Lot 13309, 11, Jalan Bertingkat Skudai, Kawasan Perusahaan Tampoi, 81200 Johor Bahru, Johor, Malaysia",1.50019,103.69737,1
"Jalan Mewah Utara, Taman Pandan Mewah, 68000 Ampang, Selangor, Malaysia",3.12713,101.76408,1
"Jalan Puchong Permai 2, Taman Puchong Permai, 47100 Puchong, Selangor, Malaysia",3.00917,101.59958,1
"Jalan Nirwana 37, Taman Nirwana, 68000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14803,101.75217,1
"MK 11, 4, Lebuhraya Utara - Selatan, 06000 Jitra, Kedah, Malaysia",6.36556,100.423,1
"93, Jalan Imbi, Imbi, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14366,101.71268,1
"24300 Kerteh, Terengganu, Malaysia",4.53869,103.42806,1
"Jalan Cecawi 6/18a, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.16068,101.57406,1
"40706, Jln Anggerik Vanilla 31/94, Kota Kemuning, 40460 Shah Alam, Selangor, Malaysia",3.00438,101.54074,1
"Lorong Karamunsing, Karamunsing, 88100 Kota Kinabalu, Sabah, Malaysia",5.9707,116.07499,1
"5730, Jalan Jelawat, Bandar Seberang Jaya, 13700 Perai, Pulau Pinang, Malaysia",5.39972,100.40064,1
"12-1, Dinasti Sentral, Maju 19, Off, 58200, Jalan Kuchai Lama, Kuchai Entrepreneurs Park, 58200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.09084,101.69058,1
"Jalan Cendekiawan 1, 43009 Kajang, Selangor, Malaysia",2.96648,101.72841,1
"1, Persiaran Batu Nilam, Bandar Bukit Tinggi 1, 41200 Klang, Selangor, Malaysia",3.00694,101.43364,1
"Lot 36327, Jalan PJU 10/1, Damansara Damai, 47000 Sungai Buloh, Selangor, Malaysia",3.19494,101.59138,1
"105615, Jalan Pesona, Taman Pelangi Indah, 81800 Ulu Tiram, Johor, Malaysia",1.58257,103.80102,1
"38, 22, Jalan 7a/2, Bandar Tasik Puteri, 48000 Rawang, Selangor, Malaysia",3.28334,101.47299,1
"Lebuhraya Kuala Lumpur - Seremban, Taman Teknologi Malaysia, Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.05415,101.70498,1
"1-1-01 & 1-1-02, Lot A3, 4, Jalan Udini, 11700 Jelutong, Penang, Malaysia",5.37742,100.31545,1
"The Curve, 6, Jalan PJU 7/3, Mutiara Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.15795,101.61301,1
"2, Jalan Equine, Taman Equine, 43300 Seri Kembangan, Selangor, Malaysia",2.99572,101.67023,1
"517, 7, Jln Lingkaran Tengah 2, 54200 Kuala Lumpur, Selangor, Malaysia",3.20495,101.75775,1
"No. PT 1021 & PT, 1022, Jalan Aman, Desa Aman Puri, 47000 Kuala Lumpur, Selangor, Malaysia",3.2082,101.61472,1
"Taman Nusa Bestari Jaya, Skudai, Johor, Malaysia",1.50134,103.65394,1
"Jalan Alamanda, Presint 1, 62000 Putrajaya, Wilayah Persekutuan Putrajaya, Malaysia",2.93953,101.71062,1
"1150, Jalan Kasturi 36/41, Asiatic Indahpura Car City, 81000 Kulai, Johor, Malaysia",1.6377,103.62669,1
"S02, 2nd Floor, AEON Seremban 2 Shopping Centre, 112, Persiaran S2 B1, Seremban 2, 70300 Seremban, Negeri Sembilan, Malaysia",2.70138,101.91195,1
"Jalan Pontian, Taman Sri Pulai Perdana, 81300 Johor Bahru, Johor, Malaysia",1.56411,103.61429,1
"Lebuhraya Baru Lembah Klang & Lebuhraya Utara - Selatan, 47810 Petaling Jaya, Selangor, Malaysia",3.17797,101.60037,1
"Lot 318, Jalan Kolam Air Lama, Ampang Jaya, Taman Dato Ahmad Razali, 68000 Ampang Jaya, Selangor, Malaysia",3.16018,101.75441,1
"Jln Merdeka, Bandar Hilir, 75000 Melaka, Malaysia",2.18975,102.25262,1
"135893, Jalan Roda Utama, 81200 Johor Bahru, Johor, Malaysia",1.52352,103.67848,1
"100, Persiaran Bayan Indah, Queens Bay, 14300 Bayan Lepas, Pulau Pinang, Malaysia",5.33305,100.30653,1
"Jalan Suasana 2/2, Tun Hussein Onn, 43200 Cheras, Selangor, Malaysia",3.05235,101.76542,1
"F27, Lebuh Tun Hussein Onn, Tun Hussein Onn, 43200 Cheras, Selangor, Malaysia",3.03313,101.76493,1
"Lot 114, Jalan Lumut, Setiawangsa, 32010 Seri Manjung, Perak, Malaysia",4.19947,100.65534,1
"Jalan Gopeng, 31350 Ipoh, Perak, Malaysia",4.51668,101.13659,1
"2, Jalan 22/6, Seksyen 22, 40400 Shah Alam, Selangor, Malaysia",3.04037,101.5475,1
"Taman Melati, 53100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.22181,101.72566,1
"2, Jalan Cemerlang 4, Banting Business Centre, 42700 Banting, Selangor, Malaysia",2.81342,101.50884,1
"S48 Second Floor AEON Bukit Tinggi Shopping Centre No1, KS 6, Persiaran Batu Nilam 1, Bandar Bukit Tinggi 2, 41200 Klang, Selangor, Malaysia",2.99357,101.44437,1
"868, Jalan Perindustrian Bukit Minyak, 14100 Bukit Mertajam, Pulau Pinang, Malaysia",5.3169,100.454,1
"Plaza Melaka Sentral, Melaka, Malaysia",2.22103,102.24907,1
"Kota Kinabalu, Sabah, Malaysia",5.98041,116.07346,1
"4, Jalan BRP 3/3, Bukit Rahman Putra, 40160 Shah Alam, Selangor, Malaysia",3.22492,101.55594,1
"5, Jln Cheras, Cheras, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.10673,101.73024,1
"Terminal 1, 88200 Kota Kinabalu, Sabah, Malaysia",5.92437,116.05036,1
"Labuan Airport, Lapangan Terbang Labuan, Jalan Tun Mustapha, 87015 Labuan, Wilayah Persekutuan Labuan, Malaysia",5.29444,115.24925,1
"Jalan Seri Alam, Bandar Baru Seri Alam, 81750 Masai, Johor, Malaysia",1.50279,103.87423,1
"PTD 68518, Persiaran Bangi, Seksyen 9, 43650 Bandar Baru Bangi, Selangor, Malaysia",2.96182,101.75804,1
"Jalan Tan Swee Hoe, Taman Flora Utama, 83000 Batu Pahat, Johor, Malaysia",1.86363,102.94906,1
"Lot 5017, McDonald's, Jalan Changkat Jong, 36000 Teluk Intan, Perak, Malaysia",4.01737,101.02751,1
"G-22, Ground Floor, 36, Jalan Istana Larut, 34000 Taiping, Perak, Malaysia",4.86588,100.7312,1
"Klang Sentral Terminal A, Persiaran Klang Sentral 1/Ku5, Klang Sentral, 42200 Klang, Selangor, Malaysia",3.1091,101.43821,1
"Arrivals, KLIA Terminal, Kuala Lumpur International Airport, 43900 Sepang, Selangor, Malaysia",2.75457,101.70377,1
"Prima Saujana, 43000 Kajang, Selangor, Malaysia",3.00758,101.80839,1
"Leboh Ayer Keroh, Melaka International Trade Centre, 75450 Ayer Keroh, Melaka, Malaysia",2.27248,102.28527,1
"PT101 &102, 1, Jalan Hamzah, Seksyen 16, 15050 Kota Bharu, Kelantan, Malaysia",6.11705,102.24016,1
"Lebuhraya Damansara - Puchong, Malaysia",3.08727,101.6131,1
"Bandar Perda, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.36654,100.43415,1
"Jalan Bandar, Kawasan Perindustrian Pasir Gudang, 81700 Pasir Gudang, Johor, Malaysia",1.47354,103.90798,1
"1, 1, Jalan Niaga 11, Kampung Makam, 81900 Kota Tinggi, Johor, Malaysia",1.72889,103.9024,1
"Sunway City Ipoh, Tambun, Perak, Malaysia",4.61978,101.14674,1
"PT 1134, Persiaran Pusat Bandar, Putra Point, 71800 Nilai, Negeri Sembilan, Malaysia",2.8226,101.79381,1
"Jln Lingkaran Tengah 2, 52100, Selangor, Malaysia",3.21515,101.63148,1
"57, Jalan Indah 15/2, Taman Bukit Indah, 81200 Johor Bahru, Johor, Malaysia",1.48159,103.65775,1
"686, Jalan Pasir Puteh, 31650 Ipoh, Perak, Malaysia",4.54254,101.07042,1
"Puncak Alam, 45010, Selangor, Malaysia",3.21855,101.42824,1
"Jalan Batu Sinar, Taman Bandar Baru, Kampar, Perak, Malaysia",4.32589,101.14395,1
"City Centre, 1, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",3.14897,101.61612,1
"Sibu, Sarawak, Malaysia",2.28728,111.83054,1
"Lot 5993, Block 11, K.B.L.D. Desa Indah, 3, Jln Tudan, Bandar Baru Permyjaya, 98000 Miri, Sarawak, Malaysia",4.47173,114.04296,1
"Jalan Baru Pak Sabah, 23000 Kuala Dungun, Terengganu, Malaysia",4.75555,103.41337,1
"28, Jalan Klc 1, Kampung Keladi, 09000 Kulim, Kedah, Malaysia",5.38495,100.54608,1
"22a, Jalan Kesum, Taman Istimewa, 81100 Johor Bahru, Johor, Malaysia",1.52902,103.76857,1
"Lot G & H Caltex Bandar Puteri, Lot 133826, Lebuh Sanggul Satu, Ks7 Bandar Puteri, 41200 Klang, Selangor, Malaysia",2.98856,101.46605,1
"697, Jalan Batu Ferringhi, 11100 Ayer Itam, Pulau Pinang, Malaysia",5.47963,100.26127,1
"Jalan Teluk Piah Kanan, Kampung Telok Piai, 45000 Kuala Selangor, Selangor, Malaysia",3.31515,101.28274,1
"Lot 69683, Jalan PJU 7/5, Mutiara Damansara, 47800 Petaling Jaya, Selangor, Malaysia",3.15817,101.6137,1
"KJ 590 Taman PKNS Beranang, Jalan Semenyih, 43700 Beranang, Selangor, Malaysia",2.89148,101.87084,1
"83300, Johor, Malaysia",1.83228,103.02417,1
"1, Jalan Seri Tg Pinang, Seri Tanjung Pinang, 10470 Tanjung Tokong, Pulau Pinang, Malaysia",5.45894,100.30875,1
"1, Jln Haruan 2, 70300 Seremban, Negeri Sembilan, Malaysia",2.71156,101.91533,1
"Jalan Austin Heights 3, Taman Mount Austin, 81100 Johor Bahru, Johor, Malaysia",1.56088,103.78027,1
"Jalan Setia Tropika 1/21, Setia Tropika, 81200 Johor Bahru, Johor, Malaysia",1.54824,103.71361,1
"75, Jalan Inang 3, Taman Paya Rumput Jaya, 76450 Melaka, Malaysia",2.28078,102.21564,1
"Lot S2, Melaka Mall Complex, Jalan Tun Razak, Lebuh Ayer Keroh, 75450 Ayer Keroh, Malacca, Malaysia",2.23194,102.28173,1
"Pintasan Dengkil By Pass, Selangor, Malaysia",2.87567,101.67437,1
"1, Jalan PJU 1a/48, Ara Damansara, 47301 Petaling Jaya, Selangor, Malaysia",3.11219,101.57907,1
"Block 7, 1050, Jalan Bulan Sabit, 98000 Miri, Sarawak, Malaysia",4.4121,114.00283,1
"97, Jln Besar, 34800 Terong, Perak, Malaysia",4.714,100.71942,1
"Jln. Kuala Kangsar, 31400, Perak, Malaysia",4.64724,101.10153,1
"Lot 97, Blok D4, Tingkat Bawah Bandar Utama, Batu, 6, Jalan Utara, 90000 Sandakan, Sabah, Malaysia",5.86559,118.05597,1
"27, Jalan PD, 71010 Port Dickson, Negeri Sembilan, Malaysia",2.56026,101.81169,1
"Mile 4, 91000, Jalan Apas, 91000 Tawau, Sabah, Malaysia",4.25189,117.89702,1
"Kompleks Menara MARA, 232, Jalan Tuanku Abdul Rahman, Chow Kit, 50100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.15805,101.69586,1
"88000, Jalan Sulaman, 89200 Kota Kinabalu, Sabah, Malaysia",6.10075,116.17392,1
"Persiaran Setia Dagang, Setia Alam, 40170 Shah Alam, Selangor, Malaysia",3.10947,101.46022,1
"Jalan Delima, Pontian Kecil, 82000 Pontian, Johor, Malaysia",1.47839,103.39006,1
"Persiaran Klebang Putra, 31200 Ipoh, Perak, Malaysia",4.68597,101.12087,1
"Lot PT 3358, 31, Persiaran Raja Muda Musa, 41200 Klang, Selangor, Malaysia",3.03439,101.4401,1
"Pantai Cenang, 07000, Kedah, Malaysia",6.29559,99.72281,1
"Bandar Indera Mahkota, 25200 Kuantan, Pahang, Malaysia",3.82076,103.29697,1
"Seri Iskandar, Perak, Malaysia",4.35904,100.98494,1
"Bukit Katil, Malacca, Malaysia",2.22801,102.29772,1
"Lot 3410 (PT, 1238, Jalan Sultan, Kampung Baru Aulong, 34000 Taiping, Perak, Malaysia",4.85068,100.70685,1
"Ground Floor,Lot-45,HS-4,Phase 2 Sandakan Harbour Square, 90000, Pusat Bandar Sandakan, 90000 Sandakan, Sabah, Malaysia",5.83894,118.1194,1
"Jalan Kolam Air, 80100 Johor Bahru, Johor, Malaysia",1.47345,103.73738,1
"Taman Bendahara, Pengkalan Chepa, Kelantan, Malaysia",6.16424,102.28159,1
"Taman Tasik Sultan Abu Bakar, 26600 Pekan, Pahang, Malaysia",3.54189,103.38743,1
"48000, Selangor, Malaysia",3.36052,101.53617,1
"17493, Jalan Rozhan, 14100 Bukit Mertajam, Pulau Pinang, Malaysia",5.32209,100.47677,1
"13200, Penang, Malaysia",5.54238,100.4509,1
"Kampung Paya Pagar, 28200 Kerayong, Pahang, Malaysia",3.28696,102.45837,1
"1304, 5, Lorong Sekolah, Kampung Paya Luas, 28000 Temerloh, Pahang, Malaysia",3.45127,102.45723,1
"22a, Jalan Tun Mohd Fuad 2, Taman Tun Dr Ismail, 60000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1403,101.62854,1
"Jalan Tun Hussein Onn, 97000 Bintulu, Sarawak, Malaysia",3.19339,113.0717,1
"88, Pearl Street, 93000 Kuching, Sarawak, Malaysia",1.55857,110.34402,1
"Jalan Kluang, Ayer Hitam, Johor, Malaysia",1.88541,103.1512,1
"Mutiara Rini, Skudai, Johor, Malaysia",1.52453,103.64027,1
"Jalan Meru Bestari A2, 31200 Ipoh, Perak, Malaysia",4.67209,101.0758,1
"70450 Seremban, Negeri Sembilan, Malaysia",2.69945,101.97989,1
"Fasa 3C, 5, Persiaran Kayangan, Seksyen 8, 40000 Shah Alam, Selangor, Malaysia",3.06564,101.49097,1
"Jalan Satok, Kampung Bandarshah, 93400 Kuching, Sarawak, Malaysia",1.55366,110.33407,1
"8-A, Jalan Alor Mengkudu, 05400 Alor Setar, Kedah, Malaysia",6.0962,100.37613,1
"Taman Samudra, 68100 Batu Caves, Selangor, Malaysia",3.22892,101.69313,1
"Seri Manjung, Perak, Malaysia",4.19587,100.66479,1
"Jalan Gong Badak, 21300 Kuala Terengganu, Terengganu, Malaysia",5.37592,103.08414,1
"1, 2, Jalan Kebun, Amj Industrial Park, 41000 Klang, Selangor, Malaysia",3.01234,101.48816,1
"Jln Nipah 2, Kampung Kangkar Tebrau, 81100 Johor Bahru, Johor, Malaysia",1.53124,103.75655,1
"20 1, 2, Jln 18/33A, Taman Sri Serdang, 43300 Seri Kembangan, Selangor, Malaysia",3.00846,101.7144,1
"274C+P3, 16450 Melor, Kelantan, Malaysia",6.00677,102.27023,1
"Jalan Canna, 93350 Kuching, Sarawak, Malaysia",1.51628,110.38509,1
"g 6, 1, Jln Puteri 7/13A, Bandar Puteri, 47100 Puchong, Selangor, Malaysia",3.02109,101.62453,1
"Taman Bukit Kepayang, 70200 Seremban, Negeri Sembilan, Malaysia",2.71537,101.90668,1
"Tingkat 1, Bangunan Koperasi Serbaguna Daerah Jerantut Bhd., Jalan Besar, Pahang, Kampung Sungai Jan, 27000 Jerantut, Pahang, Malaysia",3.93649,102.36003,1
"BQ 106 - 107, MJC Commercial Centre,, Jalan Batu Kawa, Kuching 93250, MJC New Township, 93250 Kuching, Sarawak, Malaysia",1.51563,110.30955,1
"Pekan Klebang, Melaka, Malaysia",2.21034,102.21653,1
"Jln Lingkaran Tengah 2, 53100, Selangor, Malaysia",3.21723,101.73714,1
"73, Jalan Dato Keramat, 10150 George Town, Pulau Pinang, Malaysia",5.41277,100.32607,1
"Level 2, Jalan USJ 21/10, Persiaran Kewajipan, Usj 21, 47630 Subang Jaya, Selangor, Malaysia",3.02632,101.58115,1
"Jalan Stesen Sentral 5, Brickfields, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.13143,101.6833,1
"No 2, 4, Lbh Sungai Pinang 1, George Town, 10300 George Town, Pulau Pinang, Malaysia",5.39776,100.32814,1
"Kuala Lumpur Int'l Airport (KUL), Persiaran Korporat KLIA, 64000 Sepang, Selangor, Malaysia",2.74135,101.70153,1
"Jalan Matang, Petra Jaya, 93050 Kuching, Sarawak, Malaysia",1.5734,110.27714,1
"Jalan Kampung Bakau - Padang Behor, 01000 Kangar, Perlis, Malaysia",6.4353,100.20315,1
"Bandar Seremban, Seremban, Negeri Sembilan, Malaysia",2.72639,101.93695,1
"63, 63-1, Jalan Radin Tengah, Bandar Baru Sri Petaling, 57000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.06886,101.69184,1
"Management Office, Unit T2-3A-3 & Unit T2-3A-3A level 3A IOI City Tower Two Lebuh IRC, Ioi Resort, 62502 Putrajaya, Selangor, Malaysia",2.97066,101.71368,1
"3070, Jalan Bakri, 84000 Muar, Johor, Malaysia",2.04765,102.59568,1
"43000, Selangor, Malaysia",2.92211,101.73292,1
"Jalan Seri Putra 1/9, Bandar Seri Putra, 43000 Kajang, Selangor, Malaysia",2.88785,101.79206,1
"121596, Jalan Gambang, 25150 Kuantan, Pahang, Malaysia",3.78234,103.28482,1
"Kampung Parit Empat, 45400 Sungai Besar, Selangor, Malaysia",3.66368,101.01589,1
"Taman Kota Masai, 81700 Pasir Gudang, Johor, Malaysia",1.48477,103.95266,1
"u16, 3, Persiaran Elektron, Denai Alam, 40160 Shah Alam, Selangor, Malaysia",3.1594,101.51306,1
"Lingkaran Syed Putra, Mid Valley City, 59200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.11741,101.67805,1
"Aman Central, 1, Darul Aman Hwy, Kampung Lubok Peringgi, 05100 Alor Setar, Kedah, Malaysia",6.12497,100.36646,1
"23, Jalan Tengah, 11950 Bayan Lepas, Pulau Pinang, Malaysia",5.31977,100.28444,1
"Taman Ungku Tun Aminah, 81300 Skudai, Johor, Malaysia",1.5199,103.65864,1
"15050, Jalan Kuala Krai, 16010 Kota Bharu, Kelantan, Malaysia",6.07301,102.23877,1
"Kuala Lumpur Sentral Station, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1344,101.68642,1
"Lot F-74, Tingkat 2, Mentakab Star Mall, No.1, Jalan Star City 1, Star City, 28400 Mentakab, Pahang, Malaysia",3.47126,102.33176,1
"11, Jalan Baru, 13600 Perai, Pulau Pinang, Malaysia",5.3743,100.40709,1
"2, Jalan Medan Ipoh 1A, Taman Ipoh Timur, 31400 Ipoh, Perak, Malaysia",4.61747,101.11695,1
"Jalan Sulaman, 88450 Kota Kinabalu, Sabah, Malaysia",6.04289,116.1477,1
"Lorong Centre Point, Api-api Centre, 88000 Kota Kinabalu, Sabah, Malaysia",5.97809,116.07115,1
"1, Jalan Centre Point, 88000 Kota Kinabalu, Sabah, Malaysia",5.97815,116.07186,1
"82, 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",3.07364,101.59056,1
"37, Jalan Pinang 18/B, Seksyen 18, 40200 Shah Alam, Selangor, Malaysia",3.04421,101.51789,1
"Persiaran Kayangan, Seksyen 13, 40100 Shah Alam, Selangor, Malaysia",3.08212,101.54496,1
"Jln Lingkaran Tengah 2, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.21127,101.7442,1
"No.2, Jalan 14/4, Seksyen 14, 46100 Petaling Jaya, Selangor, Malaysia",3.1096,101.637,1
"Jalan 1/19, Seksyen 1, 46000 Petaling Jaya, Selangor, Malaysia",3.08507,101.64675,1
"Persiaran Tasik, Seksyen 14, 40000 Shah Alam, Selangor, Malaysia",3.07066,101.51725,1
"Jalan Sultan Mohamad, 21100 Kuala Terengganu, Terengganu, Malaysia",5.30862,103.12688,1
"K-191, Jalan Kubang Kurus, Kampung Gong Pauh, 24000 Chukai, Terengganu, Malaysia",4.22942,103.41997,1
"62100 Putrajaya, Malaysia",2.91658,101.68506,1
"Jalan Kapar, 42100 Klang, Selangor, Malaysia",3.06702,101.4228,1
"Prima, 5-A, Jalan Teknokrat 5, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia",2.92124,101.65603,1
"Jalan Semariang, Petra Jaya, 93050 Kuching, Sarawak, Malaysia",1.58696,110.33137,1
"5, Jalan Tanah Putih, 25100 Kuantan, Pahang, Malaysia",3.7963,103.31749,1
"1, Jalan Tun Fuad Stephens, Pusat Bandar Kota Kinabalu, 88000 Kota Kinabalu, Sabah, Malaysia",5.98692,116.07729,1
"106, Jalan Wong Ah Fook, Bandar Johor Bahru, 80000 Johor Bahru, Johor, Malaysia",1.4618,103.76396,1
"48;;139, Jln Ampang, Kuala Lumpur City Centre, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.15815,101.71209,1
"Jalan Kosas 2, Taman Kosas, 68000 Ampang, Selangor, Malaysia",3.14855,101.76945,1
"Persiaran Putra Indah, Putra Heights, 47650 Subang Jaya, Selangor, Malaysia",2.99687,101.56352,1
"Jalan Pandan, 81100 Johor Bahru, Johor, Malaysia",1.53382,103.78376,1
"Lot 3FK-12J, third floor, Paradigm Mall, Jalan Bertingkat Skudai, 81200 Johor Bahru, Johor, Malaysia",1.51684,103.68533,1
"b1 03 b1, 6, Jalan Cochrane, Maluri, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.13486,101.72284,1
"Persiaran Setia Alam, Setia Alam, 40170 Shah Alam, Selangor, Malaysia",3.10676,101.45926,1
"Lingkaran SV, Maluri, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.12787,101.72485,1
"Jalan Mega Kecil, Taman United, 58200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.0819,101.67139,1
"Jalan Miri Pujut, 98000 Miri, Sarawak, Malaysia",4.40532,114.0032,1
"11900 Bayan Lepas, Penang, Malaysia",5.31307,100.27684,1
"33, Jalan Dato Siamang Gagap, Betaria Business Centre, 70100 Seremban, Negeri Sembilan, Malaysia",2.72289,101.95519,1
"2469, Jalan Utama, Taman Serdang Raya, 43300 Seri Kembangan, Selangor, Malaysia",3.03399,101.70506,1
"Intermark Mall, The Intermark, 348, Jln Tun Razak, Kampung Datuk Keramat, 50400 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.16166,101.72036,1
"Penang, Malaysia",5.41639,100.33268,1
"30, Jalan Teknologi, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.14973,101.57991,1
"Jalan Langkawi, Taman Danau Kota, Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.20495,101.71481,1
"Jalan Klang Banting, Kawasan 1, 41200 Klang, Selangor, Malaysia",3.04492,101.44556,1
"5, Persiaran Residen, Desa Parkcity, 52200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.18761,101.62713,1
"Jalan Pantai, Kampung Sungai Menyala, 71050 Si Rusa, Negeri Sembilan, Malaysia",2.43416,101.86307,1
"1, Jalan Memanah 13/55a, Laman Seri, 40100 Shah Alam, Selangor, Malaysia",3.08961,101.54307,1
"Pekan Batu 9 Cheras, 43200 Cheras, Selangor, Malaysia",3.07137,101.76876,1
"9, Jalan Bundusan, Taman Cemerlang, 89500 Kota Kinabalu, Sabah, Malaysia",5.93343,116.09947,1
"Jalan Saujana Putra, Bandar Saujana Putra, 42610, Selangor, Malaysia",2.9457,101.58632,1
"341 6154, 6, Jalan Bukit Tengah, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.34833,100.43474,1
"Jalan Alamanda, Presint 1, 62000 Putrajaya, Wilayah Persekutuan Putrajaya, Malaysia",2.93889,101.71337,1
"Kampung Pasir Pekan, 16210 Wakaf Bharu, Kelantan, Malaysia",6.11931,102.22145,1
"Jalan SS 6/12, Ss 6, 47301 Petaling Jaya, Selangor, Malaysia",3.10482,101.59876,1
"Lebuhraya Persekutuan, Subang Jaya, Selangor, Malaysia",3.0833,101.5829,1
"Jalan Melang, 72000 Kuala Pilah, Negeri Sembilan, Malaysia",2.73604,102.22612,1
"301, Jalan Anggerik 9/8, Amanjaya, 08000 Sungai Petani, Kedah, Malaysia",5.64083,100.54124,1
"Jln Klang Lama, 58100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.10887,101.6781,1
"Jalan Ibrahim Sultan & Jalan Stulang Laut, Duty Free Zone, 80300 Johor Bahru, Johor, Malaysia",1.46978,103.78212,1
"Jln Kampung Lalang, 79100 Gelang Patah, Johor, Malaysia",1.43761,103.6201,1
"Level 12, West Wing, Rohas PureCircle, Rohas Perkasa, Jalan P. Ramlee, Kuala Lumpur, 50250 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.15465,101.70853,1
"75260 Malacca, Malaysia",2.26016,102.19758,1
"D/A Pejabat Kesihatan Kawasan Semporna, Peti Surat 395 Semporna, 91308 Semporna, Sabah, Malaysia",4.45739,118.59608,1
"89008, Jalan Keningau - Tambunan, 89650 Keningau, Sabah, Malaysia",5.41865,116.2246,1
"Lot 4985, Jalan Tun Hamzah, Mukim, 75450 Bukit Katil, Melaka, Malaysia",2.23597,102.30099,1
"Jalan Tun Fuad Stephens, 88400 Kota Kinabalu, Sabah, Malaysia",6.00934,116.11089,1
"Lot PT 1, Batu 6 1/2, Jln Kepong, Kawasan Perusahaan Kepong, 52000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.2081,101.65351,1
"Lot 4054, Phase 5A, 6, Jln Kinrara, Taman Kinrara Seksyen 1, 47180 Puchong, Selangor, Malaysia",3.06636,101.65012,1
"Lot 44706 (PT 12671 HS(d) 130125, Jalan Dagang, Taman Nirwana, 68000 Ampang, Selangor, Malaysia",3.14516,101.75547,1
"Taman Desa Tebrau, Johor Bahru, Johor, Malaysia",1.56474,103.79154,1
"Jalan Sentul, 51100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.18432,101.69189,1
"SA 717 SMK Subang Bistari (Selatan), Jalan Nova U5/63, Subang Bestari, 40150 Shah Alam, Selangor, Malaysia",3.17734,101.5436,1
"2079, Jalan Kiara 2, Pusat Perniagaan Kiara, 72100 Bahau, Negeri Sembilan, Malaysia",2.81051,102.39577,1
"613, Jln Seremban - Tampin, 73000 Tampin, Negeri Sembilan, Malaysia",2.47555,102.21939,1
"Lot 2492, Jalan Taiping, Daerah, 33000 Kuala Kangsar, Perak, Malaysia",4.77219,100.93287,1
"Eco Majestic, Malaysia, 1, Lingkaran Eco Majestic, 43500 Semenyih, Selangor, Malaysia",2.91329,101.83823,1
"Wisma Lim Foo Yong, Lot No. 62, Seksyen, 57, Jalan Raja Chulan, Kuala Lumpur, 50250 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.15046,101.70927,1
"201, 17, Jalan Yong Shook Lin, Seksyen 7, 46050 Petaling Jaya, Selangor, Malaysia",3.09988,101.64271,1
